Name,Composition,Form,Category,Speciality,Effect,Info,Dosage
LipiForma Plus ," kwas foliowy ,  witamina B6 (pirydoksyna) ,  witamina B12 (cyjanokobalamina) ,  chrom ,  koenzym Q10 ,  monakolina K  ", kapsu³ki  , Dietetyczny œrodek spo¿ywczy specjalnego przeznaczenia medycznego  ," Medycyna rodzinna ,  Kardiologia ,  Dietetyka  "," uzupe³nia dietê w sk³adniki korzystnie wp³ywaj¹ce na uk³ad kr¹¿enia ,  uzupe³nia dietê w sk³adniki wspomagaj¹ce utrzymanie prawid³owego poziomu cholesterolu  ",,
Lipiminor ," ekstrakt z czerwonego ry¿u ,  kwasy t³uszczowe omega-3 ,  monakolina K  ", kapsu³ki  , Suplementy diety  , Medycyna rodzinna  , uzupe³nia dietê w sk³adniki wspomagaj¹ce utrzymanie prawid³owego poziomu cholesterolu  ,,
Lipobon ," ekstrakt z liœci karczocha ,  ekstrakt z liœci mi³orzêbu japoñskiego  ", kapsu³ki  , Suplementy diety  , Medycyna rodzinna  , uzupe³nia dietê w sk³adniki wspomagaj¹ce utrzymanie prawid³owego poziomu cholesterolu  ,,
Metazydyna MR  - Trimetazidini dihydrochloridum , dichlorowodorek trimetazydyny  , tabletki o zmodyfikowanym uwalnianiu  , Uk³ad sercowo-naczyniowy  , Kardiologia  ," ochronnie na serce ,  cytoprotekcyjne  ",,
"Meteospasmyl  - Alverini citras, Simeticonum "," cytrynian alweryny ,  symetykon  ", kapsu³ki  , Przewód pokarmowy i metabolizm  ," Medycyna rodzinna ,  Gastroenterologia  "," przeciwwzdêciowe ,  rozkurcza miêœnie g³adkie przewodu pokarmowego  ",,
Metex  - Methotrexatum , metotreksat  , roztwór do wstrzykiwañ  , Przeciwnowotworowe i immunomoduluj¹ce  , Immunologia kliniczna  , immunosupresyjne  ,,
Metfogamma  - Metformini hydrochloridum , chlorowodorek metforminy  , tabletki powlekane  , Przewód pokarmowy i metabolizm  , Diabetologia  ," zwiêksza wra¿liwoœæ komórek na insulinê ,  zmniejsza wch³anianie glukozy w jelitach ,  zmniejsza wytwarzanie glukozy w w¹trobie  ",,
Metformax  - Metformini hydrochloridum , chlorowodorek metforminy  , tabletki  , Przewód pokarmowy i metabolizm  , Diabetologia  ," zwiêksza wra¿liwoœæ komórek na insulinê ,  zmniejsza wch³anianie glukozy w jelitach ,  zmniejsza wytwarzanie glukozy w w¹trobie  ",,
Metformax SR  - Metformini hydrochloridum , chlorowodorek metforminy  , tabletki o przed³u¿onym uwalnianiu  , Przewód pokarmowy i metabolizm  , Diabetologia  ," zwiêksza wra¿liwoœæ komórek na insulinê ,  zmniejsza wch³anianie glukozy w jelitach ,  zmniejsza wytwarzanie glukozy w w¹trobie  ",,
Metformin  - Metformini hydrochloridum , chlorowodorek metforminy  , tabletki  , Przewód pokarmowy i metabolizm  , Diabetologia  ," zmniejsza wch³anianie glukozy w jelitach ,  zmniejsza wytwarzanie glukozy w w¹trobie ,  zwiêksza wra¿liwoœæ tkanek na insulinê  ",,
Methadone hydrochloride  - Methadonum , chlorowodorek metadonu  , syrop  , Oœrodkowy uk³ad nerwowy  , Psychiatria  ," przeciwbólowe ,  przeciwko uzale¿nieniu od heroiny i morfiny  ",,
"Methiovit  - Choline, L-Methionine, Vitamins "," kwas foliowy ,  metionina ,  witamina B6 (pirydoksyna) ,  witamina B12 (cyjanokobalamina) ,  witamina E (tokoferol) ,  witamina B2 (ryboflawina) ,  witamina B1 (tiamina) ,  nikotynamid ,  pantotenian wapnia ,  cytrynian choliny  ", tabletki powlekane  , Przewód pokarmowy i metabolizm  , Medycyna rodzinna  ," uzupe³nia niedobory witamin ,  uzupe³nia niedobór choliny i metioniny  ",,
Methocarbamol  - Methocarbamolum , metokarbamol  , tabletki  , Uk³ad miêœniowo-szkieletowy  ," Chirurgia ogólna ,  Medycyna rodzinna ,  Ortopedia i traumatologia narz¹du ruchu  ", zmniejsza napiêcie miêœni szkieletowych  ,,
Neosine syrop  - Inosinum pranobexum , inozyna pranobeks  , syrop  , Przeciwnowotworowe i immunomoduluj¹ce  ," Medycyna rodzinna ,  Pediatria  "," przeciwwirusowe ,  podnosi odpornoœæ organizmu  ",,
"Neospasmina  - Crataegus sp., Valeriana officinalis "," wyci¹g p³ynny z owoców g³ogu ,  wyci¹g p³ynny z korzenia koz³ka  ", syrop  , Oœrodkowy uk³ad nerwowy  , Medycyna rodzinna  ," nasenne ,  uspokajaj¹ce ,  rozkurczaj¹ce  ",,
"Neospasmol  - Crataegus sp., Valeriana officinalis "," wyci¹g p³ynny z owoców g³ogu ,  wyci¹g p³ynny z korzenia koz³ka  ", p³yn doustny  , Oœrodkowy uk³ad nerwowy  , Medycyna rodzinna  ," nasenne ,  uspokajaj¹ce  ",,
Neosynephrin-POS 10%  - Phenylephrini hydrochloridum , chlorowodorek fenylefryny  , krople do oczu  , Narz¹dy wzroku i s³uchu  , Okulistyka  ," obni¿a ciœnienie wewn¹trzga³kowe ,  rozszerza Ÿrenicê  ",,
Neotigason  - Acitretinum , acitretin  , kapsu³ki  , Dermatologia  , Dermatologia i wenerologia  ," normalizuje odnowê i ró¿nicowanie siê komórek naskórka ,  zmniejsza rogowacenie  ",,
"Neotopic  - Bacitracinum, Neomycinum,Polymyxinum B "," bacytracyna ,  neomycyna ,  siarczan polimyksyny B  ", maœæ  , Dermatologia  ," Medycyna rodzinna ,  Dermatologia i wenerologia  ", bakteriobójcze  ,,
NeoVisc , sól sodowa kwasu hialuronowego  , iniekcje  , Wyroby medyczne  , Ortopedia i traumatologia narz¹du ruchu  ," wspomaga procesy naprawcze w stawach ,  poprawia ruchomoœæ stawu  ",,
Neoxen  - Naproxenum , naproksen  , ¿el  , Uk³ad miêœniowo-szkieletowy  ," Medycyna rodzinna ,  Medycyna sportowa  "," miejscowe przeciwbólowe ,  miejscowe przeciwzapalne  ",,
Neplit Easyhaler  - Budesonidum , budezonid  , proszek do inhalacji  , Uk³ad oddechowy  , Choroby p³uc  ," przeciwzapalne ,  przeciwalergiczne  ",,
Neptune Krill Oil , olej z kryla  , kapsu³ki  , Suplementy diety  , Medycyna rodzinna  ," uzupe³nia dietê w sk³adniki spowalniaj¹ce procesy starzenia organizmu ,  uzupe³nia dietê w sk³adniki korzystnie wp³ywaj¹ce na uk³ad kr¹¿enia ,  uzupe³nia dietê w sk³adniki u³atwiaj¹ce usuwanie wolnych rodników  ",,
Olimp L-karnityna , L-karnityna  , tabletki  , Suplementy diety  ," Medycyna rodzinna ,  Medycyna sportowa ,  Dietetyka  "," uzupe³nia dietê w sk³adniki wspomagaj¹ce odchudzanie ,  uzupe³nia dietê w sk³adniki wspomagaj¹ce wydolnoœæ fizyczn¹ organizmu  ",,
Olimp L-karnityna Forte Plus ," chrom ,  L-karnityna ,  L-arginina ,  L-ornityna  "," kapsu³ki ,  tabletki do ssania  ", Suplementy diety  ," Medycyna sportowa ,  Dietetyka  "," uzupe³nia dietê w sk³adniki wspomagaj¹ce odchudzanie ,  uzupe³nia dietê w sk³adniki wspomagaj¹ce wydolnoœæ fizyczn¹ organizmu  ",,
Olimp L-karnityna Plus ," L-karnityna ,  chlorek chromu ,  L-arginina ,  L-ornityna  ", tabletki  , Suplementy diety  ," Medycyna sportowa ,  Dietetyka  "," uzupe³nia dietê w sk³adniki wspomagaj¹ce odchudzanie ,  uzupe³nia dietê w sk³adniki wspomagaj¹ce wydolnoœæ fizyczn¹ organizmu  ",,
Olimp Lady Term ," kofeina ,  ekstrakt z guarany ,  ekstrakt Garcinia cambogia ,  ekstrakt z gorzkiej pomarañczy ,  ekstrakt z kory wierzby bia³ej ,  aminokwasowy chelat chromu  ", kapsu³ki  , Suplementy diety  ," Medycyna rodzinna ,  Dietetyka  "," uzupe³nia dietê w sk³adniki wspomagaj¹ce odchudzanie ,  przyspiesza procesy  przemiany materii  ",,
Olimp MSM forte , metylosulfonylometan  , kapsu³ki  , Suplementy diety  ," Medycyna rodzinna ,  Medycyna sportowa  ", uzupe³nia dietê w sk³adnik poprawiaj¹ce sprawnoœæ stawów  ,,
Olimp Odpormax ," witamina A ,  witamina D (cholekalcyferol) ,  witamina E (tokoferol) ,  ekstrakt z czosnku ,  olej z w¹troby rekina ,  chelat aminokwasowy cynku Albion  ", kapsu³ki  , Suplementy diety  , Medycyna rodzinna  , uzupe³nia dietê w sk³adniki wspomagaj¹ce odpornoœæ  ,,
Olimp Omega 3 ," witamina E (tokoferol) ,  kwas eikozapantaenowy ,  kwas dokozaheksaenowy  ", kapsu³ki  , Suplementy diety  , Medycyna rodzinna  , uzupe³nia dietê w kwasy t³uszczowe omega-3  ,,
Olimp Omega 3 Gold , olej rybi  , kapsu³ki  , Suplementy diety  , Medycyna rodzinna  , uzupe³nia dietê w niezbêdne nienasycone kwasy t³uszczowe  ,,
Olimp Osteoblock ," witamina D3 (cholekalcyferol) ,  chlorek cynku ,  kompleks sk³adników mineralnych z mleka ,  hydrolizat bia³ek kazeinowych  ", tabletki do ssania  , Suplementy diety  , Medycyna rodzinna  , wzmacnia uk³ad kostny  ,,
Olimp Perfect Skin ," likopen ,  kwas hialuronowy ,  witamina E (tokoferol) ,  witamina H (biotyna) ,  kolagen ,  ekstrakt z zielonej herbaty ,  L-cystyna ,  beta-karoten ,  krzemionka ,  ekstrakt z pestek winogron ,  chelat aminokwasowy cynku Albion ,  chelat aminokwasowy miedzi Albion ,  chelat aminokwasowy manganu Albion ,  chelat aminokwasowy selenu Albion ,  kompleks witaminy C i bioflawonoidów cytrusowych PureWay-C  ", kapsu³ki  , Suplementy diety  , Medycyna rodzinna  ," uzupe³nia dietê w sk³adniki spowalniaj¹ce procesy starzenia  skóry ,  uzupe³nia dietê w sk³adniki korzystnie wp³ywaj¹ce na nawil¿enie skóry  ",,
Peroxyl Dental Gel 1%  - Hydrogenii peroxidum , nadtlenek wodoru  , ¿el  , Przewód pokarmowy i metabolizm  ," Medycyna rodzinna ,  Stomatologia ogólna  "," grzybobójcze ,  odka¿aj¹ce ,  bakteriobójcze  ",,
"Persen  - Valerianae radix, Melissae folium,  Menthae herba "," wyci¹g z korzenia koz³ka lekarskiego ,  wyci¹g z liœcia melisy ,  ekstrakt z liœci miêty pieprzowej  ", dra¿etki  , Oœrodkowy uk³ad nerwowy  , Medycyna rodzinna  ," u³atwia zasypianie ,  zmniejsza napiêcie nerwowe  ",,
"Persen forte  - Valerianae radix, Melissae folium, Menthae herba "," wyci¹g z korzenia koz³ka lekarskiego ,  wyci¹g z liœci melisy ,  wyci¹g z liœci miêty pieprzowej  ", kapsu³ki  , Oœrodkowy uk³ad nerwowy  , Medycyna rodzinna  ," u³atwia zasypianie ,  uspokajaj¹ce  ",,
Perspi Block ," wyci¹g z ziela melisy ,  wyci¹g z liœcia sza³wi ,  ekstrakt z ziela skrzypu ,  wyci¹g z ziela pokrzywy  ", tabletki  , Suplementy diety  , Medycyna rodzinna  , uzupelnia dietê w sk³adniki ograniczaj¹ce nadmierne wydzielanie potu  ,,
Pertlenon  - Urea peroxydata , wodoronadtlenek mocznika  , tabletki  , Dermatologia  ," Stomatologia ogólna ,  Dermatologia i wenerologia  ", odka¿aj¹ce  ,,
Petinimid  - Ethosuximidum , etosuksymid  , kapsu³ki  , Oœrodkowy uk³ad nerwowy  , Neurologia  , przeciwpadaczkowe  ,,
Petroleum D5 , Petroleum D5  , p³yn  , Homeopatyczne  , Homeopatia  ," ³agodzi objawy choroby lokomocyjnej ,  wspomagaj¹co przy  zaburzeniach ¿o³¹dkowo-jelitowych ,  leczenie wspomagaj¹ce chorób skóry i b³on œluzowych  ",,
Petroselin , wyci¹g olejowy z nasion pietruszki  , kapsu³ki  , Suplementy diety  , Medycyna rodzinna  , pomaga usun¹æ przykry zapach z ust  ,,
Petylyl  - Desipramini hydrochloridum , chlorowodorek dezipraminy  , dra¿etki  , Oœrodkowy uk³ad nerwowy  ," Neurologia ,  Psychiatria  "," przeciwdepresyjne ,  ³agodnie uspokajaj¹co  ",,
Pevaryl  - Econazoli nitras , ekonazol  , krem  , Dermatologia  , Dermatologia i wenerologia  , przeciwgrzybicze  ,,
ProTrawin Optimal ," wyci¹g z miêty pieprzowej ,  wyci¹g z karczocha zwyczajnego ,  wyci¹g z ostry¿u d³ugiego ,  wyci¹g z rzodkwi zwyczajnej  ", tabletki  , Suplementy diety  , Medycyna rodzinna  , uzupe³nia dietê w sk³adniki wspomagaj¹ce trawienie  ,,
ProUro ," witamina C (kwas askorbinowy) ,  wyci¹g z owoców ¿urawiny wielkoowocowej  ", kapsu³ki  , Suplementy diety  ," Urologia ,  Dietetyka  ", uzupe³nia dietê w sk³adniki wspomagaj¹ce odpornoœæ dróg moczowych  ,,
Proursan  - Acidum ursodeoxycholicum , kwas ursodeoksycholowy  , kapsu³ki  , Przewód pokarmowy i metabolizm  ," Medycyna rodzinna ,  Gastroenterologia  "," ¿ó³ciotwórcze ,  zapobiega powstawaniu kamieni ¿ó³ciowych ,  rozpuszcza kamienie ¿ó³ciowe  ",,
ProVag ," Lactobacillus gasseri 57C ,  Lactobacillus Fermentum 57A ,  Lactobacillus plantarum 57B  ", kapsu³ki  , Dietetyczny œrodek spo¿ywczy specjalnego przeznaczenia medycznego  , Ginekologia i po³o¿nictwo  , przywraca odpowiednie pH pochwy  ,,
Provasan  - Nicametati citras , cytrynian nikametanu  , tabletki powlekane  , Uk³ad sercowo-naczyniowy  , Angiologia  , rozszerza naczynia krwionoœne  ,,
Provera  - Medroxyprogesteronum , medroksyprogesteron  , tabletki  , Uk³ad moczowo-p³ciowy i hormony p³ciowe  , Ginekologia i po³o¿nictwo  , hamuje owulacjê  ,,
Providin ," witamina C (kwas askorbinowy) ,  cynk ,  luteina ,  witamina E (tokoferol) ,  ekstrakt z owocu borówki ,  zeaksantyna  ", tabletki  , Suplementy diety  , Okulistyka  , uzupe³nia dietê w sk³adniki korzystne dla wzroku  ,,
Proviron  - Mesterolonum , mesterolon  , tabletki  , Uk³ad moczowo-p³ciowy i hormony p³ciowe  ," Urologia ,  Endokrynologia ,  Seksuologia  ", androgenne  ,,
Prowzrok ," beta karoten ,  witamina E (tokoferol) ,  suchy wyci¹g z borówki czernicy  ", kapsu³ki  , Suplementy diety  , Okulistyka  , uzupe³nia dietê w sk³adnik wspomagaj¹ce prawid³owe widzenie  ,,
Proxacin (krople do oczu)  - Ciprofloxacinum , cyprofloksacyna  , krople do oczu  , Narz¹dy wzroku i s³uchu  , Okulistyka  , bakteriobójcze  ,,
"Rutokal C  - Acidum ascorbicum, Calcium, Rutosidum "," witamina C (kwas askorbinowy) ,  wêglan wapnia ,  rutozyd  ", tabletki musuj¹ce  ," Przewód pokarmowy i metabolizm ,  Uk³ad sercowo-naczyniowy  "," Medycyna rodzinna ,  Angiologia  "," podnosi odpornoœæ organizmu ,  zmniejsza przepuszczalnoœæ naczyñ krwionoœnych  ",,
Rutokal C plus ," witamina C (kwas askorbinowy) ,  cynk ,  selen ,  wapñ ,  rutyna  ", kapsu³ki  , Suplementy diety  , Medycyna rodzinna  , uzupe³nia dietê w sk³adniki wspomagaj¹ce odpornoœæ  ,,
Rutoscorbovit ," witamina C (kwas askorbinowy) ,  witamina E (tokoferol) ,  rutyna ,  tlenek cynku ,  wêglan wapnia  ", tabletki powlekane  , Suplementy diety  , Medycyna rodzinna  , uzupe³nia dietê w sk³adniki wspomagaj¹ce odpornoœæ  ,,
Rutoven  - Troxerutinum , trokserutyna  ," ¿el ,  tabletki powlekane  ", Uk³ad sercowo-naczyniowy  ," Medycyna rodzinna ,  Angiologia  "," ochronnie na naczynia krwionoœne ,  zwiêksza elastycznoœæ naczyñ  ",,
"Rutovit  C  - Acidum ascorbicum, Rutosidum "," witamina C (kwas askorbinowy) ,  rutozyd  ", tabletki powlekane  ," Przewód pokarmowy i metabolizm ,  Uk³ad sercowo-naczyniowy  ", Medycyna rodzinna  ," wzmacnia naczynia krwionoœne ,  uodparniaj¹ce  ",,
Rutyna C Forte ," witamina C (kwas askorbinowy) ,  rutyna  ", tabletki musuj¹ce  , Suplementy diety  , Medycyna rodzinna  , uzupe³nia dietê w witaminê C i rutynê  ,,
Rutyna-C ," witamina C (kwas askorbinowy) ,  rutyna  ", tabletki  , Suplementy diety  , Medycyna rodzinna  , uzupe³nia dietê w witaminê C i rutynê  ,,
Ryspolit  - Risperidonum , risperidon  ," tabletki powlekane ,  roztwór doustny  ", Oœrodkowy uk³ad nerwowy  ," Neurologia ,  Psychiatria  "," przeciwpsychotyczne ,  przeciwko schizofrenii  ",,
Rytmonorm  - Propafenonum , propafenon  , tabletki powlekane  , Uk³ad sercowo-naczyniowy  , Kardiologia  , przeciwarytmiczne  ,,
Rywastygmina Apotex  - Rivastigminum , rywastygmina  , system transdermalny  , Oœrodkowy uk³ad nerwowy  , Neurologia  , poprawia zdolnoœci poznawcze  ,,
Spirytus salicylowy  - Acidum salicylicum , kwas salicylowy  , p³yn  , Dermatologia  ," Medycyna rodzinna ,  Dermatologia i wenerologia  "," z³uszczaj¹ce ,  odka¿aj¹ce  ",,
Sportenine ," Arnica montana 9CH ,  Zincum sarcolacticum 6 DH  ", tabletki do ¿ucia  , Homeopatyczne  , Homeopatia  , zwiêksza  wytrzyma³oœæ fizyczn¹ organizmu  ,,
Spox ," witamina B6 (pirydoksyna) ,  aminokwasowy chelat magnezu ,  ekstrakt z liœci melisy ,  ekstrakt z szyszek chmielu ,  ekstrakt z pêdów owsa  ", kapsu³ki  , Suplementy diety  , Medycyna rodzinna  , uzupe³nia dietê w sk³adniki ³agodz¹ce napiêcie nerwowe  ,,
Spox Noc ," ekstrakt z kwiatu rumianku ,  ekstrakt z kwiatostanu lipy ,  ekstrakt z liœci melisy ,  ekstrakt z szyszek chmielu  ", kapsu³ki  , Suplementy diety  , Medycyna rodzinna  , uzupe³nia dietê w sk³adniki u³atwiaj¹ce zasypianie  ,,
SST - Tabletki pobudzaj¹ce wydzielanie œliny ," kwas cytrynowy ,  kwas jab³kowy ,  dwuzasadowy fosforan  wapnia  ", tabletki  , Wyroby medyczne  , Medycyna rodzinna  , pobudza wydzielanie œliny  ,,
Stadaquel  - Quetiapinum , kwetiapina  , tabletki  , Oœrodkowy uk³ad nerwowy  , Psychiatria  , przeciwpsychotyczne  ,,
Stadazar  - Losartanum kalicum , losartan potasu  , tabletki powlekane  , Uk³ad sercowo-naczyniowy  , Kardiologia  , obni¿a ciœnienie têtnicze krwi  ,,
"Stadazar HCT  - Losartanum kalicum, Hydrochlorothiazidum "," losartan potasu ,  hydrochlorotiazyd  ", tabletki powlekane  , Uk³ad sercowo-naczyniowy  , Kardiologia  , obni¿a ciœnienie têtnicze krwi  ,,
Staflexis ," mangan ,  miedŸ ,  siarczan glukozaminy ,  ekstrakt z dzikiej ró¿y ,  ekstrakt z imbiru ,  ekstrakt z k³¹czy ostry¿u d³ugiego  ", tabletki powlekane  , Suplementy diety  ," Medycyna rodzinna ,  Ortopedia i traumatologia narz¹du ruchu  ", uzupe³nia dietê w sk³adnik poprawiaj¹ce sprawnoœæ stawów  ,,
Staloral  - Preparat z³o¿ony , wyci¹gi alergenowe lub ich mieszanki  , roztwór do stosowania podjêzykowego  , Ró¿ne  , Alergologia  , szczepionka odczulaj¹ca  ,,
Tinctura Hyperici  - Hipericum perforatum , wyci¹g z ziela dziurawca  , p³yn doustny  , Oœrodkowy uk³ad nerwowy  , Medycyna rodzinna  , ³agodzi stany depresyjne  ,,
Tinctura Salviae  - Salvia officinalis , nalewka z liœci sza³wi  , p³yn  ," Przewód pokarmowy i metabolizm ,  Dermatologia  "," Medycyna rodzinna ,  Otolaryngologia  "," przeciwbakteryjne ,  œci¹gaj¹ce ,  przeciwzapalne  ",,
Tinidazolum  - Tinidazolum , tinidazol  , tabletki powlekane  , Stosowane w zaka¿eniach (przeciwinfekcyjne)  ," Gastroenterologia ,  Ginekologia i po³o¿nictwo  "," przeciwpierwotniakowe ,  bakteriobójcze  ",,
Tiolip ," witamina B1 (tiamina) ,  selen ,  witamina B6 (pirydoksyna) ,  witamina E (tokoferol) ,  witamina B5 (kwas pantotenowy) ,  witamina B2 (ryboflawina) ,  kwas alfa-liponowy ,  olej z ogórecznika  ", kapsu³ki  , Suplementy diety  , Medycyna rodzinna  ," uzupe³nia dietê w selen ,  uzupe³nia dietê w kwas alfa-liponowy ,  uzupe³nia dietê w witaminê E ,  uzupe³nia dietê w witaminy z grupy B ,  uzupe³nia  diêtê w kwas gamma-linolenowy  ",,
Tiorfan  - Racecadotrilum , racekadotryl  , kapsu³ki twarde  , Przewód pokarmowy i metabolizm  , Gastroenterologia  , przeciwbiegunkowe  ,,
Tisercin  - Levomepromazinum , lewomepromazyna  ," tabletki powlekane ,  roztwór do wstrzykiwañ  ", Oœrodkowy uk³ad nerwowy  ," Neurologia ,  Psychiatria  "," przeciwdepresyjne ,  uspokajaj¹ce ,  przeciwpsychotyczne  ",,
Titlodine  - Tolterodini tartras , tolterodyny octan  , kapsu³ki o przed³u¿onym uwalnianiu  , Uk³ad moczowo-p³ciowy i hormony p³ciowe  , Urologia  , rozkurcza miêœnie g³adkie pêcherza moczowego  ,,
Tizanidine Arrow  - Tizanidinum , tyzanidyna  , tabletki  , Uk³ad miêœniowo-szkieletowy  , Neurologia  , zmniejsza napiêcie miêœni  ,,
Tizanor  - Tizanidinum , tyzanidyna  , tabletki  , Uk³ad miêœniowo-szkieletowy  , Neurologia  , zmniejsza napiêcie miêœni  ,,
"Tobacoff  - Anisi oleum, Mentha piperita, Paulinia cupana, Potentilla tormentilla "," olejek miêtowy ,  olejek any¿owy ,  wyci¹g z piêciornika ,  wyci¹g z guarany  ", tabletki  , Oœrodkowy uk³ad nerwowy  , Medycyna rodzinna  ," wykrztuœne ,  u³atwia odzwyczajenie siê od palenia tytoniu ,  zmienia smak oraz zapach dymu tytoniowego  ",,
Vermox  - Mebendazolum , mebendazol  , tabletki  ," Przeciwpaso¿ytnicze, owadobójcze i repelenty  ", Choroby zakaŸne i paso¿ytnicze  , przeciwrobacze  ,,
Verolax  - Sennae folium extractum siccum , wyci¹g suchy z liœci senesu  , tabletki powlekane  , Przewód pokarmowy i metabolizm  , Medycyna rodzinna  , przeczyszczaj¹ce  ,,
Verorab  - Vaccinum rabiei ex cellulis ad usum humanum , inaktywowany wirus wœcieklizny  , proszek i zawiesina do przygotowania zawiesiny do wstrzykiwañ  , Stosowane w zaka¿eniach (przeciwinfekcyjne)  , Choroby zakaŸne i paso¿ytnicze  , zapobieganie wœciekliŸnie  ,,
Verospiron  - Spironolactonum , spironolakton  ," tabletki ,  kapsu³ki  ", Uk³ad sercowo-naczyniowy  ," Urologia ,  Kardiologia ,  Choroby wewnêtrzne  "," moczopêdne ,  sodopêdnie ,  oszczêdza jony potasu  ",,
Verrukil , dimetyloeter  , aerozol  , Wyroby medyczne  , Dermatologia i wenerologia  , usuwa kurzajki  ,,
"Verrumal  - Fluorouracilum, Acidum salicylicum "," kwas salicylowy ,  fluorouracyl  ", p³yn do stosowania na skórê  , Dermatologia  , Dermatologia i wenerologia  ," keratolityczne ,  hamuje wzrost brodawek  ",,
Versatis  - Lidocainum , lidokaina  , plastry  , Oœrodkowy uk³ad nerwowy  ," Medycyna rodzinna ,  Neurologia  ", miejscowe przeciwbólowe  ,,
Vertigen  - Betahistini dihydrochloridum , dichlorowodorek betahistyny  , tabletki  , Oœrodkowy uk³ad nerwowy  ," Medycyna rodzinna ,  Neurologia ,  Otolaryngologia  ", poprawia ukrwienie b³êdnika  ,,
Vertigoheel (iniekcje) ," Conium maculatum D3 ,  Ambra grisea D6 ,  Petroleum rectificatum D8 ,  Anamirta cocculus D4  ", iniekcje  , Homeopatyczne  , Homeopatia  , zmniejsza nasilenie zawrotów g³owy i szumów usznych  ,,
"Vertigoheel (tabletki, krople) "," Conium maculatum D3 ,  Ambra grisea D6 ,  Petroleum rectificatum D8 ,  Anamirta cocculus D4  "," tabletki podjêzykowe ,  krople  ", Homeopatyczne  , Homeopatia  ," ³agodzi objawy choroby lokomocyjnej ,  zmniejsza nasilenie zawrotów g³owy i szumów usznych  ",,
Yellox  - Brompfenacum , bromfenak  , krople do oczu  , Narz¹dy wzroku i s³uchu  , Okulistyka  , przeciwzapalne  ,,
YerbaSlim , yerba mate  , p³yn  , Suplementy diety  ," Medycyna rodzinna ,  Dietetyka  ", uzupe³nia dietê w sk³adniki wspomagaj¹ce odchudzanie  ,,
Yextor  - Sildenafilum , sildenafil  , tabletki do ¿ucia  , Uk³ad moczowo-p³ciowy i hormony p³ciowe  , Seksuologia  ," u³atwia osi¹gniêcie erekcji ,  zwiêksza nap³yw krwi do pr¹cia  ",,
Yomi Multiwitamina ," kwas foliowy ,  witamina C (kwas askorbinowy) ,  beta karoten ,  witamina A ,  witamina B6 (pirydoksyna) ,  witamina B12 (cyjanokobalamina) ,  witamina D3 (cholekalcyferol) ,  witamina E (tokoferol) ,  witamina PP (niacyna) ,  witamina H (biotyna) ,  witamina B2 (ryboflawina) ,  glukonian miedzi ,  selenian sodu ,  cytrynian cynku ,  cytrynian magnezu ,  kwas pantotenowy  ", ¿elki  , Suplementy diety  ," Medycyna rodzinna ,  Pediatria  "," uzupe³nia dietê w witaminy ,  uzupe³nia dietê w selen  ",,
Yomi Omega-3 , kwasy Omega-3  , tabletki  , Suplementy diety  , Medycyna rodzinna  , uzupe³nia dietê w kwasy t³uszczowe omega-3  ,,
Yomi Witamina C odpornoœæ , witamina C (kwas askorbinowy)  , ¿elki  , Suplementy diety  ," Medycyna rodzinna ,  Pediatria  ", uzupe³nia dietê w witaminê C  ,,
Yomi ¯elazo ," kwas foliowy ,  witamina C (kwas askorbinowy) ,  witamina B12 (cyjanokobalamina) ,  fumaran ¿elaza  ", ¿elki  , Suplementy diety  ," Medycyna rodzinna ,  Pediatria  "," uzupe³nia dietê w witaminê C ,  uzupe³nia dietê w ¿elazo ,  uzupe³nia codzienn¹ dietê w witaminê B12 ,  uzupe³nia dietê w kwas foliowy  ",,
Ypsiloheel N ," Pulsatilla pratensis D4 ,  Asa foetida D4 ,  Paris quadrifolia D4 ,  Thuja occidentalis D6 ,  Lachesis mutus D8 ,  Glonoinum D6  ", tabletki podjêzykowe  , Homeopatyczne  , Homeopatia  ," zmniejsza napiêcie nerwowe ,  stabilizuj¹co na uk³ad nerwowy  ",,
Yucca Complexe Nr 110 ," Nux vomica D4 ,  Taraxacum D2 ,  Yucca D2 ,  Carduus marianus D2 ,  Chelidonium D3 ,  Lycopodium D4 ,  Absinthium D1 ,  Aloe D4  ", krople  , Homeopatyczne  , Homeopatia  , poprawia funkcje w¹troby w stanach zastoinowych  ,,
Zaax , Fruitflow  , kapsu³ki  , Dietetyczny œrodek spo¿ywczy specjalnego przeznaczenia medycznego  ," Medycyna rodzinna ,  Kardiologia  ", uzupe³nia dietê w sk³adnik  wp³ywaj¹cy na prawid³ow¹ agregacjê krwi  ,,
